Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(Tarentola_mauritanica_EU443255, Lygodactylus_bradfieldi_EU423279)	0	1.42771	0	1.49404	0	771.374	1	6.68126	1	1.13526	1	5.546	1	0.0601956
(Tarentola_mauritanica_EU443255, Phelsuma_serraticauda_EU423296)	0	1.40459	0	1.48367	0	770.007	0	24.6139	0	22.9928	1	1.62107	1	-0.583408
(Tarentola_mauritanica_EU443255, Hemidactylus_bowringii_EU268373)	0	1.41135	0	1.50054	0	758.096	1	3.08662	1	1.48829	1	1.59834	1	0.845093
(Tarentola_mauritanica_EU443255, Cyrtodactylus_annulatus_KU314944)	0	1.43985	0	1.53506	0	810.228	1	3.37665	1	3.11584	1	0.260805	1	0.222874
(Tarentola_mauritanica_EU443255, Cyrtodactylus_philippinicus_KU304784)	0	1.44902	0	1.53921	0	807.366	1	2.68228	1	1.45886	1	1.22341	1	0.908582
(Tarentola_mauritanica_EU443255, Pseudogekko_smaragdinus_CDS1050)	0	1.51327	0	1.51052	0	821.133	1	7.63749	1	5.69791	1	1.93958	1	1.32572
(Tarentola_mauritanica_EU443255, Pseudogekko_compressicorpus_CDS5000)	0	1.40008	0	1.40213	0	716.152	1	11.782	0	10.1937	1	1.58831	1	1.05912
(Tarentola_mauritanica_EU443255, Lepidodactylus_herrei_RMB4330)	0	1.5179	0	1.57116	0	851.771	1	8.92149	1	7.57877	1	1.34272	1	1.07518
(Tarentola_mauritanica_EU443255, Lepidodactylus_moestus_USNM521730)	0	1.45397	0	1.45629	0	755.629	1	2.17847	1	0.566631	1	1.61184	1	0.519186
(Tarentola_mauritanica_EU443255, Gehyra_australis_AMS139934)	0	1.55148	0	1.56867	0	867.568	1	7.35059	1	5.8328	1	1.5178	1	0.0858262
(Tarentola_mauritanica_EU443255, Gehyra_mutilata_AMB7515)	0	1.46052	0	1.46227	0	770.248	1	6.37295	1	4.51163	1	1.86132	1	1.13424
(Tarentola_mauritanica_EU443255, Gekko_auriverrucosus_ZK3)	0	1.59719	0	1.67052	0	964.262	1	10.9172	0	10.1302	1	0.786973	1	0.319776
