Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(Callorhinchus_milii, Leucoraja_erinacea)	0	2.18109	0	2.14816	0	19566.1	1	5.07272	1	0.357724	1	4.71499	1	0.165186
(Callorhinchus_milii, Notacanthus_chemnitzii)	0	1.80795	0	1.799	0	7490.63	0	478.97	0	474.587	1	4.38364	1	1.15851
(Callorhinchus_milii, Halosauropsis_macrochir)	0	1.84079	0	1.83809	0	8431.73	0	516.138	0	514.587	1	1.5502	1	0.594821
(Callorhinchus_milii, Anguilla_rostrata)	0	1.79492	0	1.79033	0	8729.25	0	665.916	0	661.899	1	4.01632	1	0.486458
(Callorhinchus_milii, Nemichthys_scolopaceus)	0	1.80634	0	1.80417	0	8157.46	0	525.717	0	520.443	1	5.27429	1	1.75589
(Callorhinchus_milii, Muraenesox_cinereus)	0	1.86896	0	1.86391	0	7843.16	0	459.178	0	458.742	1	0.435666	1	-0.863507
(Callorhinchus_milii, Gasterosteus_aculeatus)	0	1.76323	0	1.7576	0	13440.9	0	503.159	0	499.767	1	3.39122	1	-1.05696
(Callorhinchus_milii, Gadus_morhua)	0	1.82113	0	1.82148	0	11976.8	0	731.965	0	727.087	1	4.87854	1	-0.87885
(Callorhinchus_milii, Oryzias_latipes)	0	1.77772	0	1.76037	0	13281.7	0	129.021	0	128.588	1	0.433446	1	-0.49419
(Callorhinchus_milii, Oreochromis_niloticus)	0	1.77595	0	1.76005	0	13321	0	154.306	0	154.077	1	0.22917	1	0.0956384
(Callorhinchus_milii, Tetraodon_nigroviridis)	0	1.76105	0	1.75584	0	13324.6	0	409.071	0	405.91	1	3.16016	1	-1.1512
(Callorhinchus_milii, Takifugu_rubripes)	0	1.77325	0	1.75968	0	13300.5	0	228.176	0	227.789	1	0.38732	1	0.0255971
(Callorhinchus_milii, Engraulis_eurystole)	0	1.73135	0	1.7288	0	7223.83	0	454.244	0	453.494	1	0.749891	1	-0.771669
(Callorhinchus_milii, Dorosoma_cepedianum)	0	1.73357	0	1.72639	0	8959.82	0	319.743	0	315.182	1	4.56054	1	1.11142
(Callorhinchus_milii, Danio_rerio)	0	1.78087	0	1.76347	0	13353	0	87.9267	0	86.4108	1	1.51596	1	0.776391
(Callorhinchus_milii, Pygocentrus_nattereri)	0	1.82271	0	1.80898	0	11082.7	0	87.1618	0	81.2419	1	5.91987	1	-0.0696591
(Callorhinchus_milii, Erpetoichthys_calabaricus)	0	1.87679	0	1.85013	0	6974.66	1	2.76933	1	1.81834	1	0.950992	1	-0.379813
(Callorhinchus_milii, Lepisosteus_osseus)	0	1.89484	0	1.87835	0	11696.3	0	136.331	0	134.513	1	1.81845	1	1.1769
(Callorhinchus_milii, Latimeria_chalumnae)	0	1.95166	0	1.91703	0	12166	0	17.4289	0	13.3407	1	4.08825	1	0.984768
(Callorhinchus_milii, Homo_sapiens)	0	1.82886	0	1.81043	0	14088.7	0	69.0106	0	64.2421	1	4.76846	1	1.60216
(Callorhinchus_milii, Mus_musculus)	0	1.82931	0	1.80703	0	14028.9	0	46.2912	0	44.0902	1	2.20099	1	0.0969225
(Callorhinchus_milii, Monodelphis_domesticus)	0	1.82792	0	1.80613	0	13564.4	0	54.6797	0	47.5022	1	7.17756	1	-0.246802
(Callorhinchus_milii, Xenopus_tropicalis)	0	1.81165	0	1.77848	0	13393.7	0	17.8999	0	14.2495	1	3.65041	1	1.88562
(Callorhinchus_milii, Lepidosiren_paradoxa)	0	1.75379	0	1.70953	0	5045.79	0	98.7699	0	83.6335	0	15.1363	0	-2.289
(Callorhinchus_milii, Protopterus_aethiopicus)	0	1.78764	0	1.74768	0	5566.5	0	86.8432	0	81.5283	1	5.31491	1	0.521193
(Callorhinchus_milii, Polypterus_senegalus)	0	1.82676	0	1.79715	0	10596.9	1	2.79075	1	1.57874	1	1.21202	1	0.937697
(Callorhinchus_milii, Polyodon_spathula)	0	1.90093	0	1.88626	0	10470.1	0	65.7392	0	62.3334	1	3.40573	1	-0.658313
(Callorhinchus_milii, Acipenser_fulvescens)	0	1.91649	0	1.89998	0	7876.74	0	78.5898	0	74.9932	1	3.59663	1	-0.25233
