Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(CGIG, TPIS)	0	1.90591	0	1.89993	0	35526.8	0	38.697	0	36.6366	1	2.06038	1	-0.154496
(CGIG, LGIG)	0	2.42907	0	2.43884	0	128611	0	38.0622	0	31.9191	1	6.14312	1	1.12046
(CGIG, ECAV)	0	2.25254	0	2.25559	0	66139.4	1	11.1931	1	6.65162	1	4.54149	1	0.0308755
(CGIG, DLON)	0	1.89178	0	1.8927	0	70328.9	1	4.85772	1	2.01181	1	2.84591	1	-0.46048
(CGIG, DMEL)	0	2.15667	0	2.15208	0	104791	0	28.3436	0	25.2384	1	3.10513	1	1.03391
(CGIG, SCIL)	0	2.1108	0	2.0963	0	97701.2	0	136.908	0	130.851	1	6.05765	1	0.925828
(CGIG, LANN)	0	2.2757	0	2.28397	0	45933.2	1	10.8191	1	5.64364	1	5.17545	1	0.564697
(CGIG, PBAH)	0	2.33928	0	2.34501	0	98486.3	1	3.7356	1	0.6939	1	3.0417	1	1.70269
(CGIG, CMAC)	0	1.95377	0	1.95936	0	85897	0	21.988	0	17.8686	1	4.11943	1	-0.690691
(CGIG, MSTI)	0	2.06319	0	2.07412	0	94998.3	0	54.0604	0	49.7517	1	4.30873	1	-1.1492
(CGIG, ISCA)	0	2.19981	0	2.18668	0	84043.9	0	119.868	0	90.5562	0	29.3114	0	2.18241
(CGIG, MACR)	0	2.14947	0	2.15683	0	80929.4	0	60.0489	0	57.0864	1	2.9625	1	-0.831784
(CGIG, LRUG)	0	2.43863	0	2.44006	0	106007	0	21.1273	0	19.576	1	1.55136	1	-0.671198
(CGIG, HSPI)	0	2.31859	0	2.3146	0	118632	0	23.0227	0	22.0418	1	0.980919	1	0.608131
(CGIG, BCAL)	0	2.10555	0	2.13432	0	97361.2	0	324.114	0	316.118	1	7.99603	1	0.632322
(CGIG, PCAP)	0	2.31631	0	2.32766	0	57105.4	0	18.924	0	14.2865	1	4.63756	1	0.741111
(CGIG, EDUN)	0	1.97438	0	1.98059	0	50943.8	1	3.92159	1	0.670184	1	3.2514	1	-0.643455
(CGIG, DUME)	0	2.25707	0	2.26304	0	84391	1	6.55074	1	5.2582	1	1.29254	1	-0.515945
(CGIG, DPUL)	0	2.22322	0	2.2222	0	104758	1	9.24818	1	6.31897	1	2.92921	1	-0.917406
(CGIG, CSUB)	0	1.93768	0	1.94156	0	77487.6	0	45.7518	0	44.073	1	1.67879	1	-0.893438
(CGIG, ASCO)	0	2.04751	0	2.04782	0	48300.5	1	10.6355	1	9.2046	1	1.43085	1	-1.08289
(CGIG, HSAP)	0	2.29868	0	2.28858	0	118310	0	56.2858	0	54.0376	1	2.24826	1	0.798223
(CGIG, AQUE)	0	2.11501	0	2.12163	0	93886.8	1	5.32246	1	4.67876	1	0.6437	1	-0.266012
(CGIG, BSCH)	0	2.16088	0	2.17107	0	77051.1	1	14.1788	1	6.02352	1	8.15524	1	-0.327491
(CGIG, SPUR)	0	2.2707	0	2.26938	0	110149	1	14.2232	1	9.34303	1	4.88019	1	1.81572
(CGIG, LSQU)	0	1.99468	0	1.97827	0	81626.7	0	118.057	0	116.222	1	1.83541	1	-0.86777
(CGIG, LCLA)	0	2.25522	0	2.26331	0	71111.7	1	5.26933	1	2.70901	1	2.56032	1	1.53087
(CGIG, BGRA)	0	2.23975	0	2.23947	0	40632.1	0	56.1691	0	54.5731	1	1.59603	1	0.146986
(CGIG, ARIC)	0	2.05771	0	2.06391	0	66390.5	0	27.4575	0	24.8628	1	2.59472	1	0.536745
(CGIG, IPUL)	0	1.98495	0	1.982	0	87157.1	1	11.2519	1	9.1183	1	2.13362	1	-0.21879
(CGIG, MLEI)	0	1.99224	0	1.99927	0	66274.1	1	2.33883	1	0.493721	1	1.84511	1	0.476844
(CGIG, CINT)	0	2.16763	0	2.17471	0	104201	0	14.8358	0	11.2577	1	3.57804	1	-0.268941
(CGIG, MMEM)	0	2.21337	0	2.21729	0	109817	1	13.3059	1	5.9957	1	7.31018	0	2.52271
(CGIG, AAGA)	0	2.28264	0	2.28912	0	30521.7	1	5.67717	1	3.43766	1	2.23952	1	0.566272
(CGIG, PMAR)	0	2.27835	0	2.26523	0	63445.8	0	119.93	0	115.001	1	4.92958	1	1.31667
(CGIG, HPSI)	0	2.3597	0	2.36215	0	113612	1	8.25386	1	5.09102	1	3.16283	1	0.646023
(CGIG, AELE)	0	2.14379	0	2.15458	0	91502.2	0	49.1076	0	45.4502	1	3.65739	1	0.607098
(CGIG, LPEC)	0	2.17411	0	2.17384	0	38809.7	0	48.6667	0	47.0409	1	1.62574	1	0.678118
(CGIG, STER)	0	2.00395	0	2.00747	0	5831.86	1	4.462	1	0.52936	1	3.93264	1	-1.7241
(CGIG, DGYM)	0	2.03335	0	2.03225	0	50158.9	1	14.3811	0	12.8565	1	1.52461	1	-0.217557
(CGIG, CTEL)	0	2.35379	0	2.34917	0	119392	0	19.1026	0	16.8323	1	2.27027	1	0.782813
(CGIG, MLIG)	0	2.02114	0	1.9919	0	86378.2	0	527.321	0	513.685	0	13.6359	1	0.227085
(CGIG, SROS)	0	1.87613	0	1.85605	0	66648.5	0	253.462	0	245.619	1	7.84364	0	2.43963
(CGIG, XBOC)	0	2.23977	0	2.24175	0	109871	1	4.3481	1	2.52791	1	1.82019	1	0.479788
(CGIG, CGRA)	0	2.12665	0	2.13203	0	27142.8	1	8.52581	1	5.22069	1	3.30512	1	1.47741
(CGIG, EMAC)	0	1.9672	0	1.97769	0	37706	0	22.0155	0	21.0492	1	0.96636	1	0.369016
(CGIG, TADH)	0	2.14791	0	2.15697	0	99182.2	0	34.7819	0	27.0679	1	7.71403	1	-0.254409
(CGIG, SBRA)	0	2.23623	0	2.24017	0	34738.8	0	18.2484	0	16.5516	1	1.69673	1	-0.138906
(CGIG, MBRE)	0	1.89044	0	1.86819	0	68219.3	0	292.04	0	291.092	1	0.947944	1	-0.216414
(CGIG, PLAM)	0	2.39769	0	2.39741	0	66280.5	0	15.5715	0	10.4607	1	5.11084	1	1.53732
(CGIG, MEGA)	0	2.0145	0	2.01594	0	27191.6	1	5.77824	1	3.34847	1	2.42978	1	0.101833
(CGIG, PBAC)	0	1.90118	0	1.90127	0	47974.1	1	14.1789	0	11.709	1	2.46992	1	0.424762
(CGIG, HROB)	0	2.15655	0	2.1701	0	101373	0	95.3774	0	94.3429	1	1.03443	1	0.226839
(CGIG, NWES)	0	2.0875	0	2.08745	0	97304.8	0	30.4043	0	27.4447	1	2.95956	1	0.319398
(CGIG, CHON)	0	2.27895	0	2.28653	0	48781.9	1	11.9446	0	10.5519	1	1.39275	1	0.525904
(CGIG, AVAG)	0	2.02704	0	2.03406	0	92374.1	0	81.4381	0	65.9837	0	15.4543	1	1.06625
(CGIG, NANO)	0	2.43336	0	2.42942	0	130667	0	19.5689	0	17.7417	1	1.82721	1	0.937409
(CGIG, BFLO)	0	2.33423	0	2.32337	0	118128	0	67.2188	0	64.5497	1	2.66904	1	1.08399
(CGIG, CVAR)	0	2.1407	0	2.13759	0	82574.5	0	19.1435	0	15.989	1	3.15452	1	-1.03279
(CGIG, SMAN)	0	1.94542	0	1.94632	0	74714.6	0	18.8242	0	11.7473	1	7.07682	1	-1.66112
(CGIG, TTRA)	0	2.35919	0	2.36652	0	122674	1	14.0549	0	10.8167	1	3.23823	1	0.68626
(CGIG, GGAL)	0	2.29511	0	2.28566	0	103502	0	46.0747	0	44.827	1	1.24773	1	0.150917
(CGIG, HMIA)	0	1.96426	0	1.97193	0	82736	0	56.0425	0	44.4544	0	11.5881	1	0.974569
(CGIG, PPSA)	0	2.3973	0	2.39764	0	118948	1	7.84696	1	7.05731	1	0.789653	1	0.000114087
(CGIG, CSOW)	0	2.17962	0	2.18001	0	102795	0	45.816	0	43.9072	1	1.90879	1	0.812256
(CGIG, SMER)	0	2.33523	0	2.34168	0	110574	1	5.05373	1	1.17866	1	3.87506	1	1.87566
(CGIG, LLON)	0	2.36978	0	2.37133	0	122901	1	10.197	1	6.04944	1	4.1476	1	0.212071
(CGIG, SMEL)	0	2.20292	0	2.21195	0	88044.3	1	9.09088	1	6.73638	1	2.3545	1	0.446623
(CGIG, AVAS)	0	1.97853	0	1.98294	0	83349.4	0	15.8858	0	13.1997	1	2.68603	1	1.35745
(CGIG, SMED)	0	1.85091	0	1.86741	0	35593	0	136.168	0	132.382	1	3.78534	1	1.76437
(CGIG, SMAR)	0	2.25098	0	2.25811	0	96662.2	0	20.7912	0	19.4884	1	1.30279	1	1.11895
(CGIG, OCAR)	0	2.15373	0	2.14861	0	99770	0	59.1017	0	53.2374	1	5.86426	1	-0.701624
(CGIG, PCAU)	0	2.32083	0	2.31244	0	113192	0	68.8265	0	67.5587	1	1.26779	1	0.348549
(CGIG, ADIG)	0	2.15834	0	2.16076	0	56844.5	1	2.95606	1	2.06461	1	0.891442	1	-0.564067
(CGIG, NVEC)	0	2.27227	0	2.27015	0	110928	1	4.35186	1	3.82356	1	0.528294	1	-0.316824
(CGIG, PVIT)	0	2.08155	0	2.08037	0	95858.4	0	26.7193	0	25.8155	1	0.903791	1	0.153174
(CGIG, LCOM)	0	2.11683	0	2.09799	0	99201.5	0	206.408	0	200.799	1	5.60881	1	1.34713
(TPIS, LGIG)	0	1.92854	0	1.93097	0	42611.1	0	84.504	0	82.8871	1	1.61686	1	1.15479
(TPIS, ECAV)	0	1.94246	0	1.93653	0	25815.9	0	15.4929	0	13.0386	1	2.45434	1	-0.81082
(TPIS, DLON)	0	1.77782	0	1.77234	0	31313	0	17.5765	0	14.7755	1	2.80102	1	-0.261175
(TPIS, DMEL)	0	1.86932	0	1.85793	0	41318.9	0	23.415	0	18.2522	1	5.16279	1	1.06498
(TPIS, SCIL)	0	1.83847	0	1.81632	0	38995.6	0	14.5636	0	13.0632	1	1.50045	1	0.684403
(TPIS, LANN)	0	1.8955	0	1.89556	0	16956.1	1	10.4826	1	7.36827	1	3.11429	1	0.279041
(TPIS, PBAH)	0	1.92938	0	1.92762	0	33311.2	0	23.4865	0	19.5144	1	3.97216	1	1.27509
(TPIS, CMAC)	0	1.78419	0	1.78435	0	37887.3	0	71.3126	0	66.9127	1	4.39993	1	1.69831
(TPIS, MSTI)	0	1.81328	0	1.8187	0	38259.7	0	103.477	0	102.745	1	0.732301	1	0.772733
(TPIS, ISCA)	0	1.85669	0	1.83456	0	33378.3	0	17.9476	0	13.8888	1	4.05878	1	0.96375
(TPIS, MACR)	0	1.84047	0	1.84066	0	30818.4	0	83.9799	0	82.6851	1	1.2948	1	-0.635372
(TPIS, LRUG)	0	1.95905	0	1.9525	0	38135.4	0	20.4164	0	17.8051	1	2.61125	1	1.2568
(TPIS, HSPI)	0	1.93636	0	1.92507	0	43991.9	1	12.2876	0	11.7753	1	0.512321	1	0.140068
(TPIS, BCAL)	0	1.82647	0	1.85183	0	38668.4	0	252.422	0	250.42	1	2.00192	1	0.447686
(TPIS, PCAP)	0	2.00986	0	2.01304	0	25399.6	0	25.6254	0	23.5373	1	2.08811	1	0.516041
(TPIS, EDUN)	0	1.77935	0	1.77869	0	22935.6	1	12.2083	1	7.77328	1	4.43501	1	1.61799
(TPIS, DUME)	0	1.8535	0	1.85237	0	32400.8	0	43.9616	0	42.4382	1	1.52332	1	-0.821278
(TPIS, DPUL)	0	1.90017	0	1.89202	0	40056.5	0	30.2171	0	26.3543	1	3.8628	1	0.796799
(TPIS, CSUB)	0	1.7807	0	1.77915	0	35071.8	0	66.6673	0	64.5251	1	2.14222	1	1.03888
(TPIS, ASCO)	0	1.82323	0	1.81421	0	20921.4	1	4.66546	1	1.5392	1	3.12626	1	1.60329
(TPIS, HSAP)	0	1.92061	0	1.90334	0	43345.7	1	6.69497	1	4.90385	1	1.79111	1	1.11399
(TPIS, AQUE)	0	1.84633	0	1.84694	0	38038	0	62.2562	0	60.5847	1	1.67151	1	0.290602
(TPIS, BSCH)	0	1.86324	0	1.86724	0	30524.2	0	79.0053	0	74.7353	1	4.27	1	1.60054
(TPIS, SPUR)	0	1.8713	0	1.86338	0	38857.8	0	24.0151	0	21.283	1	2.73209	1	0.723626
(TPIS, LSQU)	0	1.79754	0	1.77198	0	36495.7	1	10.0205	1	6.67429	1	3.34622	1	0.498707
(TPIS, LCLA)	0	1.89256	0	1.8932	0	28149.7	0	21.7709	0	21.2522	1	0.518653	1	0.111482
(TPIS, BGRA)	0	1.98124	0	1.96886	0	14707.1	0	15.0013	1	8.36131	1	6.63997	1	0.694682
(TPIS, ARIC)	0	1.84661	0	1.84601	0	29235.1	0	55.479	0	53.353	1	2.12598	1	0.847618
(TPIS, IPUL)	0	1.79286	0	1.78304	0	37792.9	0	23.5738	0	21.6225	1	1.95132	1	0.475234
