Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(10CH, 12CH)	0	3.00055	0	2.99354	0	3507.01	0	-nan	0	-nan	0	-nan	0	-nan
(10CH, 13CH)	0	3.00842	0	3.00077	0	3347.54	0	-nan	0	-nan	0	-nan	0	-nan
(10CH, 1CH)	0	3.00473	0	2.99723	0	3536.58	0	-nan	0	-nan	0	-nan	0	-nan
(10CH, 4CH)	0	3.00435	0	2.99563	0	3503.07	0	-nan	0	-nan	0	-nan	0	-nan
(10CH, 6CH)	0	3.00377	0	2.9999	0	3518.98	0	-nan	0	-nan	0	-nan	0	-nan
(10CH, 72_VN018)	0	2.72838	0	2.735	0	2909.61	1	4.05195	1	2.72092	1	1.33103	1	-0.408328
(10CH, 73_VN019)	0	2.72561	0	2.72967	0	2898.41	1	3.50254	1	2.33588	1	1.16666	1	-0.415186
(10CH, 75_VN021)	0	2.73158	0	2.7377	0	2912.91	1	3.37922	1	2.30548	1	1.07374	1	-0.358458
(10CH, 76_VN022)	0	2.72324	0	2.733	0	2905.94	1	4.60663	1	3.82122	1	0.785403	1	0.476165
(10CH, 78_VN024)	0	2.72047	0	2.72816	0	2895.44	1	3.97619	1	3.22624	1	0.749953	1	0.460079
(10CH, 79_VN025)	0	2.72838	0	2.73475	0	2908.94	1	4.05195	1	2.72092	1	1.33103	1	-0.408328
(10CH, 7CH)	0	2.58565	0	2.58179	0	2603.15	0	-nan	0	0.0756943	0	-nan	0	-nan
(10CH, 82_VN028)	0	2.73114	0	2.73453	0	2909.28	1	4.74892	1	3.2207	1	1.52822	1	-0.400649
(10CH, 84_VN113)	0	2.71569	0	2.71693	0	2874.32	0	-nan	1	2.74003	0	-nan	0	-nan
(10CH, 86_VN115)	0	2.56773	0	2.5384	0	2492.99	1	5.62222	1	3.17189	1	2.45033	1	-0.295862
(10CH, 89_VN118)	0	2.71846	0	2.72043	0	2881.64	0	-nan	1	3.17468	0	-nan	0	-nan
(10CH, 8CH)	0	3.0144	0	3.00165	0	3453.82	0	-nan	0	-nan	0	-nan	0	-nan
(10CH, 91_VN120)	0	2.72094	0	2.72533	0	2889.85	1	4.43764	1	2.896	1	1.54164	1	-0.410206
(10CH, 92_VN121)	0	2.71806	0	2.7172	0	2874.58	0	-nan	1	2.18627	0	-nan	0	-nan
(10CH, 9CH)	0	3.01307	0	2.99942	0	3320.04	0	-nan	0	-nan	0	-nan	0	-nan
(10CH, Afrololigo_mercatoris_FEA)	0	2.5427	0	2.5537	0	2431.52	1	7.56013	1	4.84234	1	2.71779	1	-1.20224
(10CH, Alloteuthis_africana_312327)	0	2.54456	0	2.56906	0	2414.85	0	-nan	1	9.31844	0	-nan	0	-nan
(10CH, Alloteuthis_africana_312328)	0	2.55508	0	2.5784	0	2465.64	0	-nan	1	9.31844	0	-nan	0	-nan
(10CH, Alloteuthis_africana_312329)	0	2.51986	0	2.54881	0	2170.84	0	-nan	1	8.22124	0	-nan	0	-nan
(10CH, Alloteuthis_africana_312330)	0	2.55619	0	2.57595	0	2389.62	0	-nan	1	8.95152	0	-nan	0	-nan
(10CH, Alloteuthis_africana_312331)	0	2.52722	0	2.54818	0	2438.52	0	-nan	1	8.10303	0	-nan	0	-nan
(10CH, Alloteuthis_africana_312333)	0	2.54549	0	2.57131	0	2420.95	0	-nan	1	9.31844	0	-nan	0	-nan
(10CH, Alloteuthis_africana_312334)	0	2.54589	0	2.56615	0	2344.07	0	-nan	1	8.85911	0	-nan	0	-nan
(10CH, Alloteuthis_africana_312335)	0	2.57083	0	2.58609	0	2422	0	-nan	1	8.64466	0	-nan	0	-nan
(10CH, Alloteuthis_africana_312336)	0	2.53968	0	2.56048	0	2450.51	0	-nan	1	7.78918	0	-nan	0	-nan
(10CH, Alloteuthis_media_312337)	0	2.52459	0	2.54752	0	2219.87	0	-nan	1	7.95676	0	-nan	0	-nan
(10CH, Alloteuthis_media_312340)	0	2.56329	0	2.58586	0	2487.74	0	-nan	1	8.7248	0	-nan	0	-nan
(10CH, Alloteuthis_media_312342)	0	2.54417	0	2.56392	0	2507.61	0	-nan	1	6.46953	0	-nan	0	-nan
(10CH, Alloteuthis_media_312344)	0	2.56539	0	2.58841	0	2494.65	0	-nan	1	8.75115	0	-nan	0	-nan
(10CH, Alloteuthis_media_312346)	0	2.57062	0	2.58559	0	2414.09	0	-nan	1	7.05017	0	-nan	0	-nan
(10CH, Alloteuthis_media_312348)	0	2.5714	0	2.5898	0	2404.41	0	-nan	1	7.27735	0	-nan	0	-nan
(10CH, Alloteuthis_media_312349)	0	2.53927	0	2.56348	0	2334.59	0	-nan	1	7.4728	0	-nan	0	-nan
(10CH, Alloteuthis_media_312350)	0	2.55944	0	2.57802	0	2423	0	-nan	1	7.95574	0	-nan	0	-nan
(10CH, Alloteuthis_media_312355)	0	2.52706	0	2.5518	0	2257.76	0	-nan	1	6.9288	0	-nan	0	-nan
(10CH, Alloteuthis_media_312359)	0	2.54855	0	2.56313	0	2432.77	0	-nan	1	5.99723	0	-nan	0	-nan
(10CH, Alloteuthis_media_312361)	0	2.54645	0	2.57021	0	2520.06	0	-nan	1	8.26351	0	-nan	0	-nan
(10CH, Alloteuthis_subulata_312364)	0	2.52888	0	2.53896	0	2390.31	1	9.27194	1	4.38745	1	4.88449	1	0.104814
(10CH, Alloteuthis_subulata_312365)	0	2.53345	0	2.54657	0	2328.01	1	10.7075	1	4.43516	1	6.27229	1	0.0345774
(10CH, Alloteuthis_subulata_312366)	0	2.5019	0	2.51626	0	2424.68	1	9.11981	1	3.79751	1	5.32231	1	0.0533833
(10CH, Alloteuthis_subulata_FEA1)	0	2.50992	0	2.53967	0	2263.93	0	17.3311	0	10.0009	1	7.33014	1	-1.82789
(10CH, BO6)	0	2.99621	0	2.99596	0	3533.39	0	-nan	0	-nan	0	-nan	0	-nan
(10CH, BO7)	0	3.00914	0	3.00226	0	3503.45	0	-nan	0	-nan	0	-nan	0	-nan
(10CH, Doryteuthis_gahi_FEA1)	0	2.49968	0	2.4791	0	2319.11	1	12.7581	1	5.77883	1	6.97927	1	-0.549258
(10CH, Doryteuthis_opalescens_2001_MB_1)	0	2.47332	0	2.47273	0	2353.86	1	5.29253	1	3.85606	1	1.43647	1	-0.389618
(10CH, Doryteuthis_opalescens_FEAa)	0	2.42995	0	2.41245	0	1849.23	1	7.25671	1	2.52336	1	4.73335	1	-1.2151
(10CH, Doryteuthis_pealeii_FEA1)	0	2.40764	0	2.37581	0	1968.12	0	-nan	1	6.1281	0	-nan	0	-nan
(10CH, Doryteuthis_pleii_FEA1)	0	2.45563	0	2.42451	0	2100.76	0	-nan	1	9.16043	0	-nan	0	-nan
(10CH, DUM032)	0	2.70996	0	2.70184	0	2855.63	0	-nan	1	1.81307	0	-nan	0	-nan
(10CH, Loligo_bleekeri_CG)	0	2.49886	0	2.51553	0	2412.82	1	10.9047	1	5.62489	1	5.27977	1	-0.94646
